172	51
172	143
172	176
172	383
172	499
173	27
173	49
173	164
173	193
173	252
173	278
173	355
173	452
173	454
174	180
174	319
174	367
174	429
174	494
175	10
175	35
175	47
175	114
175	313
175	315
175	420
176	169
176	249
176	474
177	16
177	132
177	138
177	144
177	158
177	173
177	176
177	273
177	411
178	234
178	296
178	305
179	106
179	145
179	206
179	227
179	261
179	374
180	40
180	77
180	84
181	90
181	334
181	424
182	134
182	155
182	268
182	291
182	321
182	454
183	14
183	156
183	177
183	266
183	436
184	106
184	124
184	159
184	371
184	449
184	453
184	490
184	498
185	35
185	205
185	241
185	294
185	360
186	83
186	398
186	408
186	425
186	440
186	474
186	488
187	87
187	121
187	257
187	316
187	403
187	454
187	468
187	498
188	32
188	51
188	204
188	274
189	51
189	306
189	459
190	12
190	32
190	124
190	295
190	424
190	438
190	456
191	205
191	206
191	222
191	490
192	79
192	126
192	291
192	414
192	476
193	51
193	171
193	434
194	17
194	104
194	271
194	411
194	418
194	452
195	22
195	475
196	80
196	81
196	314
196	423
196	472
197	151
197	377
197	455
198	199
198	304
198	405
198	406
198	426
198	475
198	490
199	78
199	127
199	141
199	144
199	248
199	446
199	457
200	16
200	47
200	112
200	141
200	295
200	334
200	452
201	325
201	361
201	455
202	53
202	148
202	193
202	207
202	290
202	313
202	396
202	425
202	473
203	418
204	7
204	76
204	137
204	185
204	430
205	3
205	55
205	119
205	286
205	365
205	366
205	459
206	24
206	52
206	77
206	406
206	419
206	468
207	90
207	128
207	143
207	152
207	300
207	396
208	59
208	99
208	152
208	283
208	342
208	351
208	376
209	375
209	382
210	16
210	138
210	283
210	301
210	320
210	390
210	484
211	189
211	359
211	473
212	1
212	129
212	174
212	211
212	271
213	37
213	40
213	108
213	259
213	281
213	370
213	440
214	79
214	133
214	134
214	291
214	294
215	32
215	161
215	293
215	310
215	323
215	445
215	459
216	255
216	338
216	430
216	489
217	9
217	198
217	229
217	346
217	406
218	472
219	52
219	147
219	230
219	240
219	329
219	412
219	453
219	454
220	44
220	51
220	137
220	207
220	337
220	438
221	259
221	405
221	471
222	56
222	190
222	456
222	466
223	182
223	282
224	112
224	123
224	180
224	282
224	308
224	353
224	434
225	40
225	84
225	201
225	408
225	473
226	26
226	290
226	495
227	49
227	124
227	324
228	139
228	222
228	283
228	314
228	316
229	134
229	260
229	372
229	457
230	128
230	151
230	265
230	348
230	475
231	55
231	68
231	127
231	176
232	19
232	270
232	463
233	29
233	39
233	309
234	78
234	107
234	127
234	178
234	425
235	53
235	109
235	121
235	130
235	309
235	340
235	376
235	404
236	36
236	99
236	238
236	387
236	392
236	409
237	100
237	133
237	175
237	229
237	268
237	269
237	313
237	475
238	56
238	136
238	480
239	14
239	133
239	180
239	212
239	263
239	333
239	474
240	280
240	300
240	303
240	327
240	369
241	46
241	101
241	127
241	325
241	347
241	368
242	18
242	149
242	157
242	189
242	423
243	69
243	114
243	125
243	408
244	15
244	34
244	87
244	126
244	288
244	336
245	49
245	111
245	124
245	163
245	285
246	142
246	253
246	416
247	14
247	116
247	118
247	243
247	273
247	460
248	45
248	105
248	211
248	236
248	262
248	275
248	307
248	351
248	446
248	482
249	48
249	94
249	210
249	295
249	306
249	316
249	319
249	361
249	381
249	399
249	487
250	40
250	75
250	94
250	126
250	155
250	227
250	254
250	313
250	490
251	42
251	246
251	301
251	315
251	354
251	381
251	491
252	53
252	72
252	131
252	209
252	229
252	263
252	321
253	102
253	206
253	347
253	391
254	19
254	67
254	106
254	181
254	335
254	380
254	405
255	2
255	103
255	219
255	322
255	365
256	73
256	84
256	259
256	358
256	392
256	439
257	23
257	227
257	374
257	412
257	447
258	12
258	145
258	287
259	249
259	328
259	372
259	450
260	37
260	325
260	334
261	47
261	75
261	259
261	291
261	438
261	447
261	451
262	20
262	234
262	245
262	272
262	275
263	256
263	272
263	422
264	32
265	37
265	273
265	328
266	20
266	102
266	141
266	333
266	423
267	190
267	259
267	293
267	327
267	333
268	146
268	211
268	241
268	406
269	5
269	59
269	112
269	115
269	141
269	458
270	150
270	160
270	224
270	441
270	457
271	16
271	56
271	173
271	175
271	218
271	239
271	282
271	297
271	350
271	457
271	498
272	145
272	292
273	36
273	82
273	107
273	192
273	198
273	211
273	277
273	294
273	308
273	407
273	493
274	67
274	160
274	210
274	411
275	51
275	52
275	159
275	258
276	11
276	94
276	243
276	247
276	278
276	298
276	310
276	368
277	58
277	288
277	391
278	57
278	218
278	241
278	425
279	25
279	48
279	209
279	451
280	44
280	46
280	138
280	267
280	284
280	433
280	499
281	111
281	218
281	230
281	247
281	360
281	391
281	403
282	83
282	209
282	303
282	474
283	5
283	83
283	99
283	188
283	349
283	443
284	98
284	119
284	134
284	168
284	277
284	357
284	373
284	396
284	448
285	425
285	456
285	469
285	479
285	493
286	161
286	208
286	304
286	307
286	430
286	485
287	21
287	88
287	154
287	459
288	76
288	193
288	399
288	434
289	27
289	76
289	124
289	390
289	448
290	225
290	240
290	329
290	469
291	15
291	30
291	44
291	57
291	140
291	313
291	338
291	437
291	462
292	26
292	191
292	214
292	263
292	264
292	349
292	478
292	499
293	173
293	213
293	223
293	444
294	86
295	6
295	47
295	152
295	278
295	300
295	394
296	229
296	343
296	377
297	173
297	257
297	296
297	308
297	467
298	22
298	93
298	175
298	274
298	353
299	53
299	164
299	291
299	371
299	420
300	54
300	275
300	463
301	31
301	235
301	400
301	415
301	423
301	455
301	471
302	21
302	117
302	185
302	219
302	220
302	250
302	282
303	62
303	87
303	210
303	374
303	468
303	473
304	48
304	183
304	308
304	398
304	456
305	107
305	176
305	310
306	206
306	257
306	463
307	94
307	109
307	157
307	267
307	381
307	388
308	51
308	109
308	121
309	112
309	186
310	22
310	170
310	363
310	461
311	108
311	208
311	462
311	497
312	54
312	58
312	91
313	4
313	240
313	375
313	498
314	88
314	347
315	193
315	275
315	312
315	313
315	459
316	38
316	203
316	426
316	481
317	90
317	242
317	334
317	395
317	467
317	478
318	176
318	236
318	283
318	350
318	368
318	490
319	12
319	289
319	305
319	313
319	330
320	248
320	446
320	465
320	481
321	208
321	214
321	247
322	163
322	198
322	332
322	347
323	12
323	88
323	111
323	143
323	406
324	254
324	470
325	4
325	12
325	49
325	205
325	288
325	398
325	443
325	446
326	144
326	263
326	420
326	452
327	83
327	226
327	315
327	363
327	447
327	469
327	486
328	117
328	168
328	298
328	312
329	221
329	373
329	393
329	453
330	15
330	188
330	337
331	87
331	115
331	131
331	306
332	126
332	145
332	189
332	203
332	254
332	327
333	0
333	64
333	190
333	273
333	315
333	351
333	453
333	491
334	30
334	169
334	179
334	232
334	318
334	353
334	480
335	26
335	44
335	308
335	345
335	484
336	128
336	208
336	268
336	462
337	169
337	170
337	218
338	84
338	270
338	322
338	349
338	353
338	468
339	132
339	329
339	380
339	454
340	3
340	34
340	62
340	156
340	227
340	367
340	495
341	79
341	132
341	216
341	270
341	356
341	401
342	75
342	366
342	390
342	470
343	129
343	167
343	395
344	55
344	71
344	132
344	158
344	262
344	316
344	358
344	367
345	107
345	190
345	439
345	483
346	251
347	32
347	175
347	225
347	281
348	20
348	76
349	111
349	178
349	354
349	425
349	451
350	72
350	216
350	226
350	404
351	70
351	146
351	214
351	237
351	251
351	261
351	305
351	372
352	162
352	198
352	222
352	356
353	38
353	142
353	161
353	273
353	292
354	107
354	147
354	282
354	292
356	5
356	130
356	248
356	288
356	306
356	345
356	382
356	394
356	483
357	78
357	164
357	194
357	226
357	398
357	414
357	461
357	474
357	494
358	233
358	255
359	201
359	330
359	337
359	363
359	411
359	475
360	215
360	404
360	429
360	464
361	49
361	62
361	108
361	137
361	288
361	320
361	347
362	22
362	348
362	387
362	399
362	400
362	446
363	65
363	80
363	304
363	387
363	453
364	5
364	91
364	112
364	212
364	237
364	481
365	19
365	126
365	235
365	264
365	271
365	382
365	390
365	438
366	36
366	172
366	175
366	199
366	270
366	280
366	472
366	490
367	52
367	170
367	274
367	338
368	212
368	342
369	438
370	16
370	17
370	39
370	161
370	200
370	365
370	433
371	12
371	78
371	84
371	89
371	138
371	143
371	156
371	253
371	299
371	313
371	330
371	408
371	425
371	472
371	479
372	55
372	145
372	153
372	157
372	448
373	18
373	206
373	281
373	410
373	457
373	492
374	131
374	132
374	347
374	458
375	17
375	146
375	242
375	246
375	284
375	336
376	1
376	320
376	381
376	441
377	21
377	59
377	170
377	303
378	37
378	188
378	207
378	229
378	233
379	13
379	21
379	24
379	204
379	218
379	309
380	36
380	51
380	98
380	133
380	260
380	421
381	153
381	175
381	244
381	249
381	350
382	76
382	141
382	354
382	402
383	7
383	89
383	148
384	205
384	303
384	336
385	376
386	130
386	143
386	443
386	472
387	57
387	245
387	266
387	269
387	367
388	92
388	112
389	106
389	192
389	267
389	421
389	428
390	247
390	307
390	361
390	488
391	22
391	185
391	226
392	57
392	204
393	129
393	131
393	166
393	254
393	273
393	323
393	358
393	438
394	5
394	119
394	146
394	221
394	466
395	4
395	190
395	214
395	225
395	324
396	129
396	157
396	214
396	285
397	84
397	161
397	219
397	436
398	74
398	124
398	148
398	216
398	219
398	229
398	371
398	411
398	420
398	451
398	467
399	27
399	133
399	205
399	319
399	361
400	65
400	150
400	220
401	5
401	161
401	300
402	224
402	286
402	424
402	439
403	214
403	292
403	314
403	473
403	485
404	210
404	284
405	3
405	21
405	142
405	201
405	225
405	259
405	452
405	490
405	493
406	34
406	35
406	370
406	417
407	66
408	10
408	418
409	192
409	280
409	343
409	357
409	432
410	54
410	238
410	385
410	436
411	36
411	124
411	189
411	290
411	444
412	10
412	76
412	230
412	247
412	285
412	430
413	9
413	135
413	293
413	409
413	436
413	493
414	118
414	241
414	300
414	371
415	112
415	322
415	456
416	187
416	366
416	440
416	446
417	73
417	247
417	354
417	369
418	28
418	185
418	200
418	359
419	147
419	160
419	473
420	94
420	204
420	223
420	230
420	412
420	451
421	234
421	287
421	376
421	377
421	389
421	425
422	225
422	441
423	59
423	133
423	302
423	455
423	474
423	480
423	490
424	79
424	271
424	285
425	55
425	209
425	213
425	243
425	293
425	320
425	422
426	29
426	124
426	126
426	187
426	216
426	290
426	340
427	149
427	440
427	468
428	19
428	38
428	100
429	104
429	154
429	170
430	4
430	32
430	58
430	312
430	419
431	73
431	152
431	153
431	331
431	446
431	475
431	476
432	0
432	14
432	207
432	342
432	397
433	42
433	173
433	241
433	284
433	453
434	96
434	122
434	187
434	253
434	324
435	89
435	165
435	355
435	370
435	443
435	484
436	133
436	249
436	325
436	397
436	419
436	480
437	10
437	107
437	203
437	268
437	314
437	383
438	11
438	14
438	24
438	166
438	232
438	295
438	334
438	346
438	378
439	362
439	426
439	455
439	468
440	23
440	141
440	409
440	469
441	140
441	185
441	193
441	295
441	308
441	328
442	109
442	246
442	255
442	260
442	340
442	449
443	106
443	240
443	375
443	420
443	434
443	461
443	496
444	6
444	99
444	221
444	330
445	134
445	288
445	371
445	377
445	418
445	423
446	25
446	48
446	153
446	484
447	27
447	212
447	235
447	404
447	405
448	9
448	73
448	138
448	407
448	453
448	479
449	63
449	199
449	230
450	76
450	127
450	211
450	285
450	481
451	64
451	93
451	267
451	382
451	395
452	32
452	268
452	371
453	60
453	76
453	224
453	260
453	333
453	457
454	24
454	64
454	210
454	227
454	254
454	356
455	17
455	47
455	242
455	269
455	365
455	466
456	20
456	61
456	64
456	112
456	206
456	343
456	349
456	439
456	472
457	12
457	72
457	74
457	277
457	337
458	31
458	50
458	166
458	254
458	343
458	363
458	406
458	484
458	496
459	92
459	371
459	389
459	396
459	416
459	451
459	465
460	102
460	162
460	233
460	244
460	420
460	476
461	482
462	38
462	138
462	316
462	373
462	464
463	118
463	147
464	7
464	56
464	91
464	213
464	311
464	498
465	122
465	125
465	178
465	286
465	313
465	322
465	332
465	456
466	234
467	168
467	301
467	374
468	190
468	210
468	230
468	243
468	388
468	476
469	131
469	251
471	150
471	180
471	278
472	108
473	63
473	200
473	341
473	343
473	491
474	199
474	355
474	386
474	475
475	62
475	149
475	169
475	219
475	428
475	431
475	496
476	49
476	188
476	394
476	443
476	468
477	170
477	230
477	235
477	240
477	426
478	132
478	307
479	39
479	41
479	130
479	206
479	262
479	289
480	174
480	181
480	298
480	331
481	27
481	39
481	55
481	67
481	121
481	218
481	279
481	457
481	479
482	43
482	121
483	34
483	44
483	61
483	103
483	128
483	175
483	285
483	345
483	359
483	393
483	413
484	70
484	195
484	208
484	305
484	312
484	313
484	432
484	453
485	9
485	50
485	158
485	248
485	252
485	448
485	466
485	472
486	362
486	383
486	395
486	493
486	499
487	111
487	182
487	249
487	282
487	295
487	329
488	80
488	155
488	249
488	331
488	440
489	222
489	249
489	259
489	348
489	398
489	422
489	471
489	491
490	108
490	150
490	186
490	369
490	370
491	166
491	238
491	321
491	351
492	52
492	62
492	63
492	133
492	147
492	162
492	227
492	270
492	348
493	164
493	261
493	421
493	497
494	41
494	55
494	67
494	91
494	97
494	169
494	259
494	321
494	364
494	466
494	484
495	12
495	19
495	75
495	126
495	224
495	379
496	85
496	100
496	137
496	262
496	291
497	0
497	4
497	34
497	40
497	475
498	321
498	323
498	350
499	49
499	405
