257	204
257	252
257	347
257	365
258	7
258	426
259	42
259	177
259	286
259	349
259	385
260	84
260	112
260	347
260	476
261	62
261	94
261	95
261	98
261	170
261	185
261	309
261	350
261	404
261	487
262	63
262	491
263	45
263	108
264	255
264	396
265	70
265	259
265	301
265	348
265	416
265	489
265	496
266	98
266	101
266	232
266	322
266	373
266	474
266	495
267	73
267	305
267	444
267	455
268	27
269	259
269	293
269	345
269	445
270	90
270	131
270	366
270	465
270	477
271	270
272	37
272	342
272	415
272	471
273	470
274	88
274	102
274	197
274	337
274	340
276	136
276	187
276	370
276	386
276	415
276	448
277	397
278	111
278	122
278	277
278	283
278	333
278	449
278	451
278	487
279	80
279	81
279	105
279	148
279	169
279	225
279	231
279	255
279	282
279	431
279	435
280	77
280	120
280	164
280	198
280	453
281	144
281	370
281	486
282	114
282	216
282	302
282	482
283	19
283	32
283	335
283	456
284	255
284	373
284	380
284	432
285	143
285	193
285	261
285	316
286	318
286	389
287	89
287	106
287	185
287	409
287	426
288	36
288	120
288	262
288	268
288	301
288	317
288	407
289	29
289	67
289	101
289	185
289	189
289	335
289	366
289	469
290	260
290	296
290	487
291	107
291	166
291	330
291	369
291	455
292	246
292	276
293	89
293	175
293	324
294	15
294	106
294	144
294	444
295	23
295	184
295	198
295	396
295	417
296	26
296	43
296	48
296	144
296	197
296	223
296	350
296	419
297	84
297	126
297	148
297	411
298	84
298	100
298	153
298	178
298	267
299	168
299	260
299	265
299	331
300	64
300	325
300	344
300	467
301	18
301	21
301	204
301	257
301	310
301	328
302	23
302	33
302	93
302	431
302	458
303	72
303	144
303	164
303	314
303	331
303	364
303	401
303	481
304	298
304	355
304	380
304	392
304	421
305	314
305	489
305	490
306	6
306	104
306	153
306	161
306	195
306	242
306	296
306	322
306	328
307	59
307	105
307	211
307	324
307	419
308	51
308	199
308	385
308	442
308	483
309	77
309	86
309	158
309	321
309	357
310	74
310	147
310	289
310	291
310	321
310	448
310	450
311	52
311	409
312	28
312	31
312	356
312	432
312	438
313	96
313	139
313	221
313	249
314	139
314	277
314	499
315	141
315	179
315	345
315	456
316	187
316	189
316	264
316	381
316	391
316	409
316	448
317	26
317	102
317	215
317	277
317	347
317	362
318	53
318	78
318	236
318	282
318	330
318	389
318	439
319	139
319	249
319	351
319	364
319	396
320	8
320	25
320	48
320	292
320	325
320	455
321	0
321	7
321	205
321	343
321	414
321	445
321	451
321	485
322	18
322	33
322	83
322	388
323	58
323	351
324	1
324	220
325	213
325	240
325	339
325	433
326	114
326	128
326	174
326	290
326	349
327	8
327	29
327	108
327	266
327	300
327	313
327	422
328	46
328	190
328	199
328	360
328	395
329	488
330	12
330	73
330	163
330	235
330	369
330	459
330	472
331	80
331	129
331	329
331	409
332	153
332	355
332	461
333	144
333	410
334	73
334	85
334	171
334	292
334	441
335	13
335	24
335	88
335	101
335	256
335	309
335	431
335	463
335	471
336	56
336	111
336	125
336	132
336	296
336	422
337	20
337	43
337	73
337	98
337	110
337	425
337	452
337	464
338	8
338	37
338	162
338	352
338	366
338	467
338	470
339	72
339	145
339	283
339	376
339	495
340	105
340	178
340	240
340	273
340	357
340	444
341	12
341	135
341	266
341	269
341	320
341	458
342	72
342	83
342	118
342	163
342	211
342	239
342	280
342	357
342	381
342	495
342	498
343	237
344	78
344	269
344	282
344	296
344	334
345	28
345	80
345	168
345	169
345	368
346	31
346	36
346	241
346	416
346	453
347	38
347	292
347	309
347	329
348	66
348	286
348	293
348	377
349	73
349	83
350	21
350	77
350	124
350	356
350	377
350	457
351	3
351	16
351	128
351	150
352	258
352	431
353	13
353	232
353	246
353	490
354	250
354	316
354	318
354	378
354	402
355	14
355	129
355	133
355	239
355	368
355	381
355	385
356	319
356	441
357	3
357	56
357	250
357	278
357	302
358	87
358	327
359	93
359	153
359	269
359	278
359	497
360	75
360	114
360	176
360	435
361	124
361	133
361	184
361	287
361	385
362	20
362	49
362	116
362	119
362	152
362	158
362	315
362	332
362	435
362	461
363	132
363	161
363	194
363	229
363	277
364	25
364	40
364	81
364	464
364	496
365	3
365	256
365	381
366	0
366	115
366	122
366	126
366	127
366	140
366	173
366	222
366	334
367	51
367	64
367	84
367	137
367	342
368	56
368	129
368	208
368	280
368	342
368	419
369	6
369	78
369	201
369	247
369	251
369	265
369	340
369	428
369	451
370	58
370	187
370	249
370	361
370	460
371	14
371	62
371	196
371	219
371	401
371	490
372	176
372	214
372	292
372	406
373	57
373	76
373	79
373	181
373	246
373	314
373	438
374	35
374	99
374	244
374	395
375	10
375	46
375	60
375	144
375	242
376	89
376	93
376	103
376	164
376	210
376	270
376	425
377	5
378	21
378	129
378	278
378	342
378	350
378	478
379	23
379	61
379	135
379	218
379	423
380	12
380	19
380	67
380	336
381	31
381	48
381	141
381	306
381	330
381	338
382	2
382	26
382	293
383	70
383	221
383	291
383	495
384	166
384	254
384	294
384	412
385	87
385	165
385	227
385	491
386	3
386	105
386	198
386	449
386	465
387	87
387	159
388	101
388	117
388	213
388	335
389	18
389	56
389	333
389	370
389	448
389	484
390	74
390	90
390	281
391	57
391	403
391	479
392	107
392	146
392	262
392	306
392	368
392	420
392	437
393	120
393	312
394	426
394	436
395	1
395	129
396	427
396	494
397	25
397	311
397	491
398	125
398	431
398	479
399	6
399	42
399	99
399	178
399	260
399	266
399	311
399	412
399	449
400	62
400	142
400	343
400	392
400	474
401	101
401	128
401	249
401	254
401	318
401	444
402	66
402	195
402	272
402	405
403	132
403	200
403	237
403	261
403	451
403	459
404	167
404	196
404	211
404	282
404	351
405	153
405	349
406	34
406	227
406	337
406	434
406	475
407	34
407	249
407	301
407	480
408	73
408	115
408	134
408	217
408	253
408	328
408	451
409	59
409	60
409	491
410	79
410	186
410	201
410	395
410	402
411	77
411	182
411	346
412	122
412	144
412	274
413	2
413	229
413	418
413	454
413	492
414	173
414	196
414	256
414	295
414	340
415	43
415	44
415	152
415	273
415	447
415	458
415	461
416	120
416	180
416	215
416	229
416	237
416	334
416	340
417	15
417	31
417	49
417	151
417	288
417	290
417	343
417	411
418	32
418	67
418	223
419	163
419	182
419	297
419	344
419	456
420	113
420	138
420	312
421	112
421	145
421	296
422	61
422	97
422	147
422	255
422	358
422	427
422	479
422	483
422	487
423	19
423	57
423	214
423	241
423	257
423	344
423	363
423	411
423	491
424	0
424	76
424	286
424	407
424	433
424	443
425	74
425	217
425	265
425	357
425	384
425	490
426	6
426	104
426	151
426	210
426	225
426	348
426	382
426	403
426	415
426	491
427	31
427	160
427	280
427	419
427	471
428	116
428	167
428	360
429	27
429	206
429	356
429	498
430	73
430	93
430	255
430	264
430	358
430	397
430	416
431	179
431	264
431	286
431	302
432	33
432	49
432	191
432	233
432	280
432	327
432	364
433	57
433	208
433	209
433	242
434	154
434	237
434	258
434	282
434	419
435	243
435	284
435	331
436	139
436	325
437	143
437	180
437	225
437	291
437	382
438	241
438	275
438	314
439	32
439	63
439	75
439	77
439	122
439	130
439	135
439	194
439	345
440	26
440	42
440	125
440	225
440	275
440	282
440	328
441	35
441	204
441	285
442	253
442	255
442	376
442	481
443	168
443	314
443	414
443	461
443	467
444	69
444	84
444	303
444	304
444	385
445	77
445	111
445	465
446	125
446	245
446	249
446	271
446	353
446	443
447	44
447	72
447	151
447	427
448	19
448	273
448	360
448	385
448	434
448	463
449	117
449	394
449	459
449	467
450	3
450	68
450	69
450	263
450	299
450	310
450	329
450	366
450	406
450	430
450	443
451	50
451	89
451	114
451	360
452	51
452	66
452	75
452	80
452	81
452	128
452	386
452	396
453	79
453	91
453	123
453	179
453	242
453	306
453	354
453	390
453	404
454	176
454	214
454	345
454	390
454	399
454	463
455	15
455	82
455	111
455	127
455	200
455	227
455	299
455	389
456	4
456	13
456	140
456	364
456	452
456	498
457	103
457	243
457	369
457	394
458	290
458	376
459	103
459	104
459	225
460	27
460	150
460	169
460	256
460	443
461	74
461	112
461	189
461	241
461	300
461	384
461	462
462	58
462	107
462	146
462	279
462	284
462	375
462	449
462	482
463	31
463	333
463	365
464	0
464	144
464	191
464	208
464	438
464	471
465	112
465	132
466	136
466	412
466	458
467	197
467	314
467	418
467	421
467	481
468	54
468	195
468	498
469	1
469	2
469	176
469	191
469	213
469	214
470	43
470	94
470	450
471	105
471	426
471	440
471	459
471	488
472	14
472	65
472	185
472	190
472	262
472	319
472	381
473	77
473	157
473	367
473	411
474	405
474	406
474	450
475	302
475	331
475	335
475	395
475	479
476	121
476	245
476	298
476	350
476	493
477	34
477	272
477	323
477	327
477	408
477	437
478	108
478	319
478	324
479	225
479	262
479	332
480	95
480	113
480	123
480	167
480	303
480	323
480	488
481	173
481	217
481	288
481	408
481	469
482	96
482	231
482	351
482	494
483	276
484	34
484	60
484	205
484	310
484	315
484	434
485	237
485	296
485	383
486	88
486	111
486	156
486	273
486	384
486	442
486	460
486	473
487	183
487	328
487	460
488	83
488	185
488	197
488	368
488	414
489	32
489	79
489	195
489	248
489	279
489	418
489	453
489	465
489	479
490	23
490	161
490	176
490	212
490	355
491	230
491	465
491	488
492	358
493	70
493	87
493	96
493	193
493	249
493	489
494	51
494	170
494	286
494	384
494	420
495	23
495	183
495	254
495	419
496	171
496	201
496	230
496	280
496	404
497	310
497	409
497	433
497	440
498	10
498	115
498	302
498	497
499	33
499	147
499	235
499	292
499	311
499	312
499	323
499	388
499	394
