59	161
59	211
59	384
59	396
60	221
60	253
60	287
60	408
60	461
61	76
61	184
61	306
61	346
61	387
62	3
62	35
62	401
63	79
63	142
63	233
63	450
63	481
64	40
64	75
64	202
64	220
64	334
64	474
65	35
65	141
65	315
65	358
65	365
66	174
66	208
66	312
66	343
66	346
66	391
66	392
67	185
67	467
68	162
68	304
69	216
69	224
69	402
69	409
69	461
70	146
70	202
70	210
70	332
70	343
71	6
71	12
71	28
71	33
71	52
71	167
71	313
71	362
71	472
72	7
72	225
72	232
72	260
72	442
72	454
72	455
73	5
73	74
73	173
73	222
73	273
73	439
73	474
73	476
74	13
74	18
74	190
74	244
74	318
74	348
74	497
75	98
75	195
75	317
75	390
75	484
76	209
76	322
76	343
76	415
76	438
77	27
77	71
77	73
77	204
77	297
77	320
77	459
78	23
78	107
78	155
78	313
78	365
78	372
78	448
78	454
78	471
79	144
79	211
79	349
79	359
79	361
79	452
80	14
80	239
80	296
80	347
80	424
80	426
80	495
81	89
81	170
81	362
81	389
82	48
82	91
82	117
82	229
82	334
82	395
82	407
83	226
83	240
83	477
84	124
84	194
84	389
85	75
85	135
85	259
85	296
85	487
86	45
86	100
86	162
86	180
86	183
86	366
87	249
87	404
88	65
88	72
88	128
88	162
88	404
89	43
89	95
89	187
89	273
89	316
89	408
90	21
90	118
90	204
90	251
90	286
91	103
91	147
91	332
92	66
92	325
92	468
92	493
93	418
93	469
94	34
94	100
94	196
94	418
95	41
95	219
95	317
95	353
95	370
95	418
95	487
96	180
96	255
96	331
96	427
96	442
97	127
97	279
97	285
97	422
98	50
98	80
98	83
98	162
99	8
99	47
99	70
99	207
99	221
99	394
100	9
100	130
101	83
101	234
101	257
101	298
101	312
101	329
101	357
101	466
102	105
102	233
102	254
102	332
103	102
103	265
103	272
103	380
103	383
103	409
103	454
104	23
104	118
104	140
104	153
104	175
104	307
104	312
104	414
104	433
104	455
105	188
105	309
105	404
105	465
106	70
106	84
106	174
106	269
106	289
106	425
106	448
106	463
107	9
107	25
107	110
107	334
107	387
108	20
108	87
108	311
108	316
109	187
109	192
109	254
109	312
110	8
110	305
110	401
110	414
111	180
111	207
111	223
111	252
111	352
111	451
112	3
112	251
112	300
112	385
112	469
112	491
113	43
113	219
113	268
114	144
114	254
114	414
114	437
115	42
115	261
115	292
115	304
115	327
115	399
116	34
116	320
116	339
116	390
117	273
118	205
118	278
118	453
118	496
119	136
119	404
119	425
119	437
120	162
120	168
120	186
120	419
121	2
121	117
122	7
122	59
123	53
123	57
123	144
123	259
123	333
123	435
123	453
123	487
124	40
125	175
125	319
125	321
126	69
126	83
126	273
126	321
126	342
126	360
126	483
127	132
127	213
127	224
127	375
128	46
128	197
128	213
128	227
128	272
128	318
128	333
129	4
129	80
129	240
129	326
130	299
130	301
130	488
130	497
131	92
131	252
131	447
132	31
132	133
132	335
132	474
133	180
133	237
133	319
133	346
133	493
134	193
134	320
134	330
135	79
135	84
135	107
135	146
135	191
135	193
136	22
136	84
136	133
136	161
136	188
136	204
136	302
136	386
137	26
137	98
137	160
137	197
137	198
137	328
137	386
138	2
138	259
138	376
138	434
139	43
139	155
139	227
139	300
139	373
139	386
139	397
139	422
139	469
140	107
140	262
140	265
140	307
141	24
141	36
141	128
141	252
141	345
141	357
141	388
141	436
142	115
142	220
142	304
143	15
143	22
143	353
143	373
143	496
144	54
144	135
144	194
144	447
145	84
145	114
145	167
145	266
145	272
145	307
145	321
145	340
145	419
145	436
146	48
146	131
146	151
146	186
146	204
147	106
147	124
147	285
147	430
147	456
148	125
148	259
148	262
148	269
148	287
148	318
148	393
148	413
149	194
149	357
149	421
149	440
150	20
150	82
150	108
150	131
150	172
150	180
150	184
150	227
150	324
150	336
150	351
151	73
151	375
151	434
152	104
152	140
152	148
152	194
152	231
152	370
153	237
153	311
153	316
153	424
154	20
154	109
154	436
155	277
155	481
155	487
156	4
156	103
156	263
157	148
157	171
157	359
157	430
157	461
158	25
158	240
158	412
158	425
159	2
159	16
159	46
159	161
159	402
159	423
160	15
160	51
160	145
160	225
160	272
161	28
161	69
161	122
161	197
161	241
161	328
161	429
162	137
162	199
162	311
162	420
163	67
163	143
163	186
163	195
163	230
163	252
163	359
163	494
164	35
164	74
164	172
164	473
165	52
165	177
165	361
166	69
166	79
166	100
166	410
167	1
167	409
167	475
167	498
168	64
168	90
168	191
168	219
168	350
168	481
168	489
169	35
169	138
169	402
170	1
170	15
170	252
170	255
170	383
170	463
171	224
171	432
171	476
172	351
172	483
172	489
173	80
173	231
173	298
173	319
173	367
173	492
174	8
174	73
174	126
174	263
175	90
175	106
175	214
175	227
175	238
175	250
175	382
175	454
176	149
176	207
176	228
176	334
176	455
177	139
177	153
177	215
177	217
177	237
177	434
178	84
178	241
178	282
178	323
178	483
179	142
179	190
179	267
179	455
180	105
180	404
180	408
180	467
180	485
180	492
181	45
181	152
181	288
182	175
182	230
182	342
182	404
183	39
183	55
183	131
183	148
183	263
183	478
184	32
184	65
184	138
184	292
184	499
185	256
186	27
186	31
186	101
186	121
186	190
186	191
186	215
186	217
186	430
187	22
187	224
187	255
187	399
187	413
187	484
188	289
188	488
189	106
189	277
189	283
190	100
190	152
190	412
192	85
192	124
192	146
192	234
192	256
192	328
192	442
193	33
193	87
193	355
193	443
193	475
194	17
194	55
194	258
194	330
194	401
195	74
195	126
195	312
195	484
196	63
196	120
196	243
196	254
196	294
196	302
196	352
196	478
197	25
197	95
197	155
197	175
197	420
198	97
198	267
198	302
198	430
198	438
199	5
199	12
199	79
199	208
199	215
199	372
199	403
199	435
199	440
200	62
200	96
200	147
200	316
200	329
200	377
200	400
200	459
201	50
201	173
201	393
202	35
202	118
202	164
202	367
202	400
203	191
203	201
203	441
204	80
204	171
205	132
205	440
205	481
206	32
206	107
206	111
206	146
206	175
206	182
206	239
206	256
206	284
206	291
206	305
206	325
206	343
206	390
207	32
207	116
207	182
207	244
207	247
207	248
207	271
207	278
207	326
207	470
208	119
208	355
209	49
209	313
209	326
210	53
210	87
210	108
210	278
211	99
211	159
211	226
211	383
211	485
212	5
212	71
212	275
212	347
212	421
212	489
213	169
213	369
214	86
214	94
214	275
214	395
214	404
214	484
215	19
215	133
215	163
215	183
215	214
215	382
216	93
216	117
216	137
216	313
216	461
217	118
217	230
217	320
217	418
217	455
218	224
218	296
218	358
218	459
219	133
219	312
220	34
220	235
220	254
221	81
221	150
221	194
221	363
222	184
222	432
222	464
223	177
223	229
223	468
224	156
224	473
225	47
225	253
225	338
225	458
226	57
226	446
227	3
227	76
227	142
227	225
227	263
227	347
227	464
228	164
228	286
228	338
228	352
228	390
229	46
229	90
229	144
229	147
229	185
229	194
229	220
229	243
229	459
230	197
230	204
230	214
230	363
230	414
230	452
230	472
231	321
231	396
231	497
232	135
232	160
232	295
233	84
233	108
233	218
233	281
233	329
233	410
234	54
234	65
234	199
234	242
234	279
234	283
234	322
235	111
235	172
235	277
235	338
235	361
235	380
236	75
236	89
236	255
236	309
237	271
238	102
238	150
238	375
238	435
239	18
239	106
239	138
239	212
239	229
239	313
239	417
239	423
239	431
240	8
240	13
240	24
240	49
240	283
240	335
240	375
241	210
241	235
241	336
241	398
241	448
242	41
242	52
242	342
242	427
243	80
243	107
243	143
243	177
243	324
243	470
244	81
244	87
244	99
244	272
244	310
244	344
244	358
244	389
244	447
244	472
245	263
245	331
245	370
245	393
245	457
245	459
246	87
246	167
247	140
247	166
247	169
247	241
247	337
247	359
248	38
248	157
248	348
248	383
248	408
248	465
249	2
249	51
249	242
249	264
249	348
250	169
250	237
250	301
250	492
251	76
251	293
251	378
251	446
252	81
252	324
252	407
253	139
253	153
253	191
253	430
254	22
254	270
254	373
254	410
255	44
255	153
255	181
255	316
255	317
255	366
255	476
256	36
256	75
256	127
256	160
256	367
257	42
257	205
257	298
257	314
257	408
258	379
258	443
259	254
259	271
259	396
259	404
260	90
260	249
260	267
260	343
260	346
260	374
261	246
261	492
262	76
262	150
262	278
262	313
262	433
263	199
263	265
263	289
263	296
264	102
264	243
264	248
264	262
264	288
264	312
264	488
265	166
265	227
265	249
266	21
266	31
266	138
266	178
266	316
266	335
267	2
267	186
267	192
267	470
268	78
268	93
268	309
268	331
268	383
268	419
268	433
269	22
269	68
269	257
269	457
270	14
270	161
270	392
270	435
271	59
271	123
271	177
271	217
271	311
271	366
271	382
271	461
272	117
272	131
272	132
272	313
272	327
272	363
272	375
273	71
273	72
273	222
273	399
273	445
274	108
274	161
274	231
274	407
274	486
275	131
275	168
275	277
275	286
275	338
275	422
275	466
276	53
276	143
276	291
276	447
276	450
277	64
277	109
277	111
277	265
277	314
277	402
277	456
278	80
278	118
278	225
278	277
278	280
278	325
278	338
278	438
279	228
279	288
279	291
279	300
279	339
279	423
280	70
280	432
281	9
281	131
281	135
281	142
281	183
281	332
281	478
282	177
282	186
282	240
283	71
283	326
283	482
284	241
284	397
284	486
285	191
286	69
286	152
286	183
286	195
286	199
286	218
286	251
286	311
286	437
287	17
287	249
287	482
288	253
288	268
288	329
289	59
289	122
289	324
290	394
291	49
291	79
291	130
291	231
291	270
291	472
292	121
292	177
292	178
292	320
292	328
293	11
293	58
293	92
293	170
293	237
293	301
294	31
294	40
294	72
294	229
294	446
295	192
295	211
295	252
295	315
296	149
296	173
296	188
296	385
297	49
297	146
297	191
297	353
297	406
297	442
297	461
298	61
298	282
299	145
299	170
299	407
300	18
300	208
300	226
300	247
300	257
300	331
300	345
300	397
300	459
301	30
301	47
301	57
301	341
301	454
302	31
302	464
302	468
302	482
302	487
303	21
303	96
303	98
303	221
303	459
303	480
304	172
304	229
304	230
304	297
304	460
305	114
305	163
305	267
305	319
305	365
305	374
305	387
306	71
306	87
306	101
306	126
306	301
306	402
307	112
307	175
307	264
307	485
308	82
308	166
308	205
308	385
308	415
308	466
309	249
309	258
309	422
309	447
309	471
310	0
310	106
310	110
310	227
310	254
311	77
311	180
311	319
312	288
312	346
312	383
312	388
313	51
313	214
313	217
313	277
313	458
314	66
314	72
314	81
314	162
314	201
314	327
315	104
315	418
316	20
316	40
316	140
316	471
317	23
317	48
317	82
317	90
317	93
317	106
317	293
317	424
317	482
318	32
318	108
318	319
318	360
318	376
318	390
318	470
318	477
319	159
319	184
319	316
319	402
319	417
320	59
320	141
320	155
320	191
320	289
320	347
320	403
321	177
321	236
321	252
321	449
321	486
322	27
322	55
322	146
322	150
322	199
322	212
322	261
322	340
322	406
322	450
323	66
323	339
323	340
323	351
323	396
324	51
324	90
324	220
324	236
324	240
324	275
324	390
324	416
325	2
325	65
325	336
325	343
326	47
326	61
326	196
326	231
326	316
327	3
327	71
327	121
327	222
327	307
327	381
327	463
328	199
328	259
328	390
329	199
329	214
329	216
329	235
330	81
330	166
330	231
330	252
330	292
331	144
331	228
331	332
331	341
331	349
332	238
332	306
332	406
332	442
333	49
333	94
333	250
333	319
333	326
333	401
333	474
334	35
334	172
334	276
334	425
335	48
335	215
335	364
335	441
335	471
336	71
336	89
336	146
336	150
337	101
337	222
337	353
337	473
338	74
338	82
338	180
338	364
338	398
339	29
339	104
339	164
339	189
339	192
339	260
340	85
340	86
340	140
340	433
341	26
341	220
342	227
342	239
342	294
342	394
342	496
343	49
343	59
343	179
343	458
344	8
344	16
344	127
344	210
344	276
344	425
344	432
344	450
345	316
345	392
346	29
346	53
346	86
346	190
346	395
346	438
347	25
347	215
347	274
347	305
347	354
347	371
347	487
348	58
348	171
348	213
348	257
348	274
348	346
348	350
348	404
348	471
349	55
349	346
350	121
350	380
350	387
350	494
351	50
351	69
351	82
351	108
351	367
351	382
351	414
351	443
351	466
352	214
352	401
353	46
353	65
353	126
353	190
353	282
353	314
354	129
354	214
354	221
354	284
354	427
354	487
355	2
355	60
355	90
355	199
355	457
356	43
356	154
356	272
356	374
357	115
357	180
357	186
357	476
358	124
358	146
358	243
358	452
359	51
359	90
359	109
359	137
359	225
359	315
359	410
359	482
360	50
360	87
360	143
360	169
360	351
360	364
360	413
360	459
360	478
361	113
361	262
361	315
362	1
362	46
362	108
362	116
362	183
362	317
362	491
363	111
363	206
363	231
364	7
364	219
364	229
364	374
365	122
365	372
365	428
366	22
366	248
366	385
367	132
367	149
367	242
367	264
367	395
367	469
368	68
368	82
368	175
368	177
368	198
368	275
368	340
368	359
368	382
368	414
368	468
368	494
369	2
369	366
370	233
370	258
370	313
370	408
370	464
371	35
371	138
371	215
371	270
371	279
371	373
371	460
372	8
372	340
372	341
372	369
372	389
372	484
373	212
373	340
373	380
373	467
374	370
374	407
375	125
375	451
375	475
376	34
376	122
376	151
376	213
376	224
376	291
376	444
377	30
377	31
377	55
377	213
377	360
378	17
378	385
378	481
379	63
379	122
379	308
379	340
379	418
379	433
380	53
380	153
380	202
380	305
380	397
380	492
381	172
381	173
381	261
381	328
381	389
382	24
382	46
382	140
382	230
383	13
383	64
383	424
384	110
384	160
384	234
384	265
384	322
385	54
385	69
385	137
385	269
385	300
385	490
386	130
386	229
386	297
386	368
387	88
387	104
387	156
387	167
387	195
387	309
387	352
387	397
387	487
388	13
388	377
389	294
389	300
389	345
389	458
389	495
390	275
390	463
390	491
391	17
391	49
391	72
391	172
392	51
392	76
392	146
393	46
393	53
393	58
394	47
394	296
394	341
394	417
394	459
395	63
395	184
396	78
396	132
396	190
396	197
396	273
397	14
397	25
397	327
398	20
398	32
398	73
398	76
398	169
398	175
398	192
398	200
398	267
398	486
399	6
399	192
399	224
399	293
399	386
399	419
400	135
400	251
400	459
401	106
401	162
401	371
401	400
401	458
402	187
403	94
403	132
403	167
403	227
403	395
403	491
403	495
404	77
404	492
405	99
405	196
405	204
405	250
405	256
405	309
405	388
405	459
405	461
406	153
406	208
406	254
406	303
406	344
406	383
406	442
407	119
407	318
408	30
408	160
408	291
408	329
408	460
408	465
409	200
409	299
409	356
409	446
409	491
410	26
410	126
410	263
410	281
410	355
410	369
410	471
410	489
411	45
411	117
411	176
412	45
412	143
412	415
412	432
413	88
413	122
413	138
413	182
413	227
413	242
413	357
413	447
414	10
414	22
415	89
415	103
415	196
415	257
415	424
416	59
416	102
416	292
416	298
416	317
416	329
416	457
417	70
417	159
417	167
417	245
417	284
418	239
418	324
418	337
418	372
418	394
419	233
419	276
419	279
419	372
419	422
419	444
420	62
420	230
420	440
421	68
421	87
421	127
421	277
421	378
421	406
421	417
422	149
422	153
422	260
422	353
422	491
423	194
423	347
423	378
424	133
424	171
424	242
424	418
424	446
424	465
425	187
425	336
425	412
425	466
426	72
426	102
426	127
426	148
426	204
426	316
426	321
426	337
426	444
426	482
427	83
427	107
427	153
427	155
427	214
427	413
428	1
428	53
428	313
428	325
428	445
429	16
429	147
429	149
429	151
429	415
429	483
430	17
430	378
430	434
431	249
431	309
431	384
432	18
432	31
432	38
432	102
432	116
432	127
432	264
432	267
432	345
432	449
433	89
433	416
434	273
434	385
435	105
435	113
435	194
436	17
436	166
436	215
436	218
436	245
437	216
437	240
437	327
437	336
437	353
438	6
438	116
438	123
438	128
438	258
438	323
439	10
439	307
439	384
439	406
440	86
440	136
440	151
440	322
440	355
441	51
441	95
441	266
441	393
442	71
442	202
442	229
442	257
442	345
442	382
442	490
443	15
443	25
443	128
443	140
443	251
443	296
443	386
444	32
444	136
444	139
444	368
445	145
445	403
446	266
446	354
446	368
447	53
447	150
447	238
447	471
448	113
448	132
448	305
448	343
448	385
448	402
448	428
449	6
449	67
449	119
449	162
449	321
450	19
450	40
450	69
450	182
450	287
450	293
450	382
450	385
450	480
451	16
451	127
451	158
451	226
451	254
451	377
451	445
452	100
452	101
452	171
452	173
452	367
453	115
453	224
453	419
453	450
453	462
454	221
454	275
454	291
454	459
455	77
455	85
455	164
455	294
455	295
455	336
455	416
455	428
456	4
456	227
456	260
456	300
456	362
456	367
456	424
456	483
457	114
457	216
457	388
457	453
457	475
458	35
458	52
458	85
458	103
458	120
458	287
458	292
458	339
458	353
458	410
458	481
458	491
459	24
459	101
459	284
459	416
459	485
459	486
460	13
460	103
460	415
461	63
461	68
461	156
461	251
461	372
461	485
462	29
462	46
462	101
462	236
462	283
462	336
463	284
463	341
463	374
464	82
465	43
465	253
465	337
465	386
465	467
466	154
466	286
466	304
467	256
467	269
467	473
468	2
468	65
468	121
468	171
468	207
468	261
468	383
469	88
469	215
469	352
469	360
469	368
469	497
470	220
470	327
470	442
470	461
471	39
471	89
471	97
471	114
472	126
472	227
472	367
472	450
472	451
473	38
473	57
473	88
473	128
473	187
473	237
473	259
473	300
473	412
473	493
474	35
474	51
474	97
474	140
474	273
475	156
475	205
475	346
475	360
475	460
475	496
476	6
476	143
476	241
476	260
476	264
476	304
476	431
476	438
476	466
477	29
477	148
477	453
477	483
478	59
478	108
478	145
478	149
478	212
478	290
478	414
479	375
480	50
480	65
480	131
480	134
480	323
480	367
481	221
481	258
481	265
482	37
482	200
482	234
482	326
482	443
482	499
483	233
483	377
484	56
484	82
484	254
484	324
484	367
484	453
484	467
485	24
485	283
485	460
486	140
486	167
486	257
486	259
486	338
486	477
486	487
488	92
488	108
488	144
488	153
488	236
488	326
488	452
489	41
489	439
490	139
490	160
490	162
491	12
491	63
491	107
491	122
491	170
491	216
491	225
491	368
491	494
492	83
492	145
492	216
493	119
493	306
493	387
494	174
494	193
494	240
494	291
494	318
494	496
495	129
495	317
495	323
495	442
495	459
496	320
496	354
496	431
496	468
497	76
497	111
497	241
497	292
497	379
498	93
498	111
498	137
498	434
498	448
499	44
499	53
499	346
