230	358
230	422
230	430
231	68
231	208
231	300
231	353
231	365
231	454
231	493
232	4
232	49
232	94
232	125
232	224
232	263
232	296
232	341
232	407
233	7
233	40
233	338
233	465
234	155
234	230
234	381
235	24
235	102
235	127
235	259
235	408
236	116
236	166
236	208
236	231
236	242
236	246
236	380
236	384
236	468
237	91
237	93
237	167
237	197
237	400
237	498
238	38
238	61
238	241
238	281
238	380
238	401
239	148
239	217
239	268
239	347
239	497
240	17
240	20
240	263
240	388
240	470
241	33
241	61
241	276
241	285
241	360
242	8
242	148
242	161
242	396
242	419
242	446
243	16
243	44
243	79
243	301
243	322
243	352
243	383
243	387
243	478
244	6
244	72
244	135
244	159
244	238
244	452
244	475
245	28
245	343
246	40
246	134
246	158
246	363
247	474
248	163
248	164
248	182
248	231
249	241
250	51
250	88
250	155
250	232
250	236
250	263
250	288
250	371
250	399
251	94
251	257
251	442
252	40
252	84
252	127
252	226
252	273
252	331
253	20
253	156
253	381
254	156
254	186
254	228
254	418
254	424
254	498
255	87
255	311
255	314
255	445
256	178
256	284
256	389
256	480
257	51
257	107
257	147
257	425
258	7
258	55
258	169
258	190
258	214
259	87
259	149
259	173
259	367
260	132
260	162
260	481
261	78
261	124
261	270
261	349
261	411
261	413
262	145
262	245
262	246
262	263
262	340
262	420
263	121
263	259
263	265
263	274
263	354
263	395
263	475
264	4
264	40
264	48
264	169
264	434
265	2
265	177
266	9
266	172
266	264
266	489
266	490
266	499
267	49
267	87
267	248
267	252
267	452
268	39
268	50
268	97
268	106
268	189
268	280
268	484
268	488
269	101
269	164
269	186
269	249
269	446
270	63
270	214
270	377
270	421
271	92
271	96
271	111
271	120
271	215
271	274
272	23
272	109
272	116
272	131
272	249
272	255
272	270
272	302
272	411
273	167
273	238
273	296
273	335
274	140
274	247
274	361
274	405
274	491
275	466
275	475
276	88
276	112
276	425
277	160
277	339
278	166
278	408
279	78
279	166
279	216
279	245
279	404
279	417
279	485
279	499
280	175
280	190
280	261
280	276
280	295
280	390
280	403
280	472
280	477
281	14
281	16
281	194
281	334
281	395
281	473
282	49
282	228
282	310
282	355
283	20
283	25
283	83
283	147
283	272
283	362
284	213
284	297
284	466
285	25
285	242
285	339
285	350
285	398
285	402
286	21
286	25
286	82
286	267
286	297
286	302
287	14
287	70
287	123
287	249
287	353
287	444
287	483
288	99
288	136
288	144
288	327
289	57
289	295
289	368
290	61
290	89
290	121
290	125
290	247
290	406
290	438
290	442
291	19
291	219
291	383
292	31
292	137
292	294
292	363
292	433
292	449
292	467
293	80
293	103
293	127
293	375
294	38
294	263
295	67
295	110
296	79
296	99
296	120
296	149
296	409
296	475
297	30
297	59
297	150
297	218
297	309
297	357
297	489
298	34
298	60
298	103
298	203
298	292
298	310
298	418
298	479
299	46
299	214
299	225
299	243
300	49
300	102
300	130
300	147
300	255
300	281
300	325
300	358
300	416
301	268
301	439
301	460
302	87
302	239
302	274
302	283
303	178
303	189
303	197
303	198
303	296
304	178
304	238
304	271
304	279
305	119
305	177
305	242
305	262
305	276
305	376
305	401
306	14
306	29
306	188
306	196
306	389
306	483
307	89
308	66
308	143
308	202
308	283
308	431
308	498
309	92
309	281
309	437
309	470
310	244
310	333
310	359
310	416
310	424
311	22
311	86
311	142
311	333
311	396
311	444
312	26
312	182
312	242
312	372
312	415
313	58
313	83
313	107
313	153
313	219
313	376
313	402
313	459
314	122
314	310
314	333
314	376
315	64
315	87
315	166
315	360
315	454
316	11
316	20
316	284
316	355
316	470
316	488
317	20
317	243
317	335
317	417
317	460
318	115
318	372
318	490
319	169
319	173
319	214
319	308
319	312
319	409
319	497
320	58
320	253
320	356
320	383
320	467
321	110
321	289
321	350
321	427
322	390
322	418
323	73
323	81
323	87
323	94
323	134
323	136
324	50
324	78
324	136
324	141
324	373
325	349
326	112
326	242
326	251
326	428
326	450
327	68
327	114
327	277
327	283
327	343
327	374
328	223
328	227
329	309
329	496
330	10
330	55
330	78
330	96
330	257
330	427
331	5
331	101
331	113
331	263
331	387
332	42
332	137
332	322
333	47
333	279
333	305
333	433
333	465
334	101
334	149
334	261
334	318
334	381
335	35
335	191
335	377
335	414
336	10
336	150
336	203
336	219
336	311
337	59
337	91
337	185
337	321
337	344
338	57
338	104
338	105
338	124
338	140
338	221
338	356
338	376
338	469
340	60
340	89
340	218
340	277
340	365
340	466
341	215
341	340
341	440
342	115
342	136
342	488
343	10
343	13
343	161
343	255
343	277
344	216
344	265
344	499
345	57
345	83
345	178
345	207
345	217
345	336
345	376
346	121
346	307
346	438
347	27
347	126
347	181
347	451
347	464
349	19
349	101
349	113
349	151
349	160
349	166
349	172
349	260
349	421
350	132
350	224
350	266
350	304
350	308
350	457
350	489
351	94
351	367
351	414
351	415
351	471
351	498
352	57
352	79
352	161
352	195
352	203
352	258
352	290
352	432
353	159
353	197
353	202
353	274
353	485
354	16
354	113
354	353
354	367
354	435
354	451
354	460
355	13
355	144
355	333
355	369
355	486
356	80
356	107
356	116
356	120
356	121
356	155
356	198
356	446
356	480
357	312
358	280
358	369
358	388
358	484
359	136
359	289
359	354
360	395
360	463
361	137
361	290
362	61
362	96
362	183
362	186
362	312
362	339
362	343
362	357
362	472
363	89
363	175
363	234
363	274
363	329
363	350
363	499
364	7
364	196
364	216
364	324
365	89
365	126
365	385
365	459
365	469
366	30
366	189
366	356
366	376
367	181
367	253
368	332
368	443
369	45
369	86
369	255
369	289
369	291
369	453
370	16
370	253
370	322
371	57
371	80
371	318
372	150
372	280
372	349
372	459
373	11
373	82
373	99
373	107
373	117
373	418
373	452
374	120
374	166
374	172
374	316
374	453
375	51
375	103
375	151
375	210
375	251
375	274
375	488
376	69
376	86
376	215
376	266
376	270
376	381
376	424
376	491
376	493
377	51
377	156
377	248
377	258
378	149
378	156
378	179
378	213
378	249
379	172
379	240
379	319
379	468
379	490
380	50
380	121
380	137
380	197
380	198
380	399
380	436
380	449
381	16
381	31
381	94
381	156
381	264
381	367
381	443
382	109
382	163
382	167
382	200
382	236
382	401
382	439
382	492
383	62
383	110
383	169
383	206
383	247
383	347
383	381
383	408
383	442
384	115
384	144
384	193
384	259
384	372
385	0
385	5
385	153
385	275
385	276
385	416
385	421
386	36
386	175
386	211
386	252
386	410
386	433
387	62
387	195
387	333
387	354
387	391
387	438
387	489
388	73
388	302
388	329
388	430
388	444
388	468
388	475
388	489
389	44
389	79
389	221
389	319
389	339
389	354
389	378
389	415
390	86
391	232
391	280
391	326
391	399
392	465
393	152
393	181
393	284
393	395
393	436
394	42
394	69
394	73
394	104
394	127
394	420
395	105
395	160
395	470
395	492
396	92
396	129
396	157
397	33
397	85
397	171
397	210
397	234
397	253
397	279
397	363
397	462
398	20
398	213
398	343
398	370
398	388
398	486
399	26
399	90
399	93
399	252
399	273
399	435
399	460
399	479
400	121
400	263
400	343
401	11
401	14
401	281
401	284
401	433
402	71
402	165
402	170
402	387
403	248
404	77
404	288
404	321
404	366
404	392
405	66
405	151
405	241
405	315
405	481
406	12
406	148
406	196
406	211
406	447
407	5
407	181
407	365
408	54
408	231
408	401
409	8
409	138
409	189
409	194
409	265
409	348
409	408
410	3
410	30
410	114
410	309
410	438
410	445
411	77
411	91
411	173
411	286
412	46
412	106
412	413
413	74
413	103
413	193
413	199
414	317
414	463
415	29
415	31
415	32
415	350
415	389
415	425
416	24
416	83
416	166
416	301
416	333
417	96
417	199
417	235
417	285
417	437
418	12
418	124
418	338
418	427
418	471
419	52
419	67
419	116
419	165
419	302
419	317
419	320
420	33
420	55
420	89
420	255
420	336
420	471
421	229
422	31
422	81
422	138
422	194
422	236
422	279
422	362
422	371
422	483
422	498
423	132
423	188
423	366
423	459
424	192
424	304
424	343
425	21
425	232
425	303
425	492
426	137
426	233
426	354
427	8
427	15
428	16
428	278
428	393
428	411
428	422
429	135
429	178
429	353
430	7
430	61
430	98
430	99
430	218
430	349
431	131
431	273
432	2
432	18
432	38
432	61
432	211
433	147
433	203
433	230
433	286
433	293
433	454
433	478
434	9
434	253
434	391
435	88
435	136
435	228
435	244
435	369
436	56
436	213
436	417
436	466
437	132
437	186
437	187
437	201
437	316
437	372
437	426
437	431
437	447
438	186
438	230
438	465
439	43
439	119
439	167
439	278
439	376
439	386
439	445
440	147
440	241
440	463
441	57
441	213
441	259
441	351
442	17
442	371
442	463
443	1
443	73
443	78
443	160
443	260
443	278
443	399
443	459
443	486
444	104
444	353
444	357
444	360
445	55
445	110
445	248
445	399
446	125
446	254
446	332
446	350
446	456
446	468
447	1
447	136
447	146
447	229
447	335
447	438
447	478
448	34
448	244
448	260
448	336
448	410
449	99
449	170
449	214
449	252
449	407
450	198
450	331
450	338
451	62
451	120
451	136
451	208
451	313
451	368
452	136
452	137
452	194
452	226
452	283
452	409
452	437
452	440
452	450
453	194
453	289
453	437
453	481
454	151
454	176
454	242
454	244
454	297
454	408
454	494
455	122
455	185
455	222
455	398
455	447
456	12
456	182
457	160
457	338
457	473
458	154
458	208
459	184
459	260
459	333
459	412
460	2
460	18
460	69
460	133
460	216
460	248
460	329
461	165
461	239
461	284
461	446
461	480
461	493
462	1
462	23
462	119
462	148
462	180
462	274
462	337
462	338
462	486
463	32
463	112
463	184
463	212
463	350
463	372
463	444
463	481
464	80
464	121
464	264
464	285
464	301
464	329
465	13
465	41
465	477
466	11
466	135
466	175
466	194
466	293
466	331
466	336
467	47
467	400
468	185
468	209
468	316
468	486
469	69
469	92
469	118
469	210
469	230
469	258
469	328
469	468
469	478
470	195
470	322
470	448
471	27
471	107
471	253
471	473
472	366
472	385
473	329
473	364
473	377
474	169
474	211
474	332
475	20
475	25
475	58
475	95
475	388
475	451
476	399
477	300
477	463
478	19
478	216
478	307
478	437
479	6
479	62
479	136
479	285
479	442
479	445
480	72
480	116
480	153
480	162
480	187
480	472
481	15
481	16
481	80
481	243
481	317
481	457
482	117
482	304
482	335
482	376
482	454
482	487
483	46
483	442
484	118
484	365
484	366
484	375
485	3
485	33
485	165
485	210
485	307
485	340
486	284
486	294
486	367
487	82
487	181
488	80
489	0
489	125
489	150
489	345
489	390
489	412
490	214
490	304
491	44
491	181
491	209
491	419
491	437
492	18
492	103
493	64
493	152
493	191
493	249
493	310
493	331
494	22
494	155
494	189
494	220
494	339
494	378
494	386
495	151
495	160
495	190
495	218
495	252
495	282
495	437
495	489
496	1
496	148
496	229
496	256
496	268
496	317
496	474
497	116
497	343
497	391
498	102
498	283
498	367
498	481
499	115
499	356
499	401
