260	0	0.06900894643799016
261	0	0.362206410402255
262	0	0.6380509505498098
263	0	0.5469756882064541
264	0	0.47809075062990014
265	0	0.31912580704077187
266	0	0.6937412501129147
267	0	0.8918787069059374
268	0	0.9058348893137027
269	0	0.696937437707766
270	0	0.4074257307712551
271	0	0.5594558509099586
272	0	0.4401254567148737
273	0	0.6549559943860798
274	0	0.5705411396107954
275	0	0.7398056865893119
276	0	0.9763533789872212
277	0	0.5791042121756984
278	0	0.5964703790080912
279	0	0.062226692319887755
280	0	0.9155011387762712
281	0	0.037996297139050283
282	0	0.3481200393834656
283	0	0.012720081776119385
284	0	0.3744182153979029
285	0	0.8254764406694909
286	0	0.1381194220456633
287	0	0.14134037516964948
288	0	0.226237300083445
289	0	0.8685245305098676
290	0	0.1448543597625338
291	0	0.5394426182278941
292	0	0.34629787173278737
293	0	0.6838935129294064
294	0	0.9240916328420337
295	0	0.9923140824325807
296	0	0.6487201235932764
297	0	0.5086547206748039
298	0	0.965276360648167
299	0	0.7602617264095072
300	0	0.12771282133599593
301	0	0.05465935850118375
302	0	0.8488547236790276
303	0	0.780566911923603
304	0	0.1136423796369539
305	0	0.025647567370178703
306	0	0.007617497678677143
307	0	0.8306809008104997
308	0	0.684532811858781
309	0	0.12105270659449707
310	0	0.4948545074336199
311	0	0.29617404884445697
312	0	0.22010470050784514
313	0	0.04917601247997139
314	0	0.4498870233966338
315	0	0.5757739471919359
316	0	0.6177145196034689
317	0	0.714352113989806
318	0	0.6385152869398507
319	0	0.24332939074349658
320	0	0.39987557418751385
321	0	0.6864897289811733
322	0	0.3268948879819663
323	0	0.45228176365908646
324	0	0.6191252091027195
325	0	0.4847586056433676
326	0	0.16242448266080356
327	0	0.013471299479171472
328	0	0.5389809665583283
329	0	0.8606317416308149
330	0	0.0988469863940814
331	0	0.33204882587023
332	0	0.3270981467281937
333	0	0.7324588260376411
334	0	0.046754735897638455
335	0	0.01560576450311868
336	0	0.7294779345681366
337	0	0.2900035703812769
338	0	0.7507490941221658
339	0	0.9975743600523875
340	0	0.35821346123399356
341	0	0.23257936092396203
342	0	0.6996237806958538
343	0	0.4668605219943833
344	0	0.8681985156026197
345	0	0.4212061924106736
346	0	0.9406477304297215
347	0	0.1098102271136614
348	0	0.7836754599182106
349	0	0.3260584234571724
350	0	0.3678073058741529
351	0	0.1926761959110631
352	0	0.49913879007594153
353	0	0.05525035243314513
354	0	0.19938968238931465
355	0	0.438177156945165
356	0	0.8914287302067953
357	0	0.3601892031411039
358	0	0.16204938849455341
359	0	0.6710082517580851
360	0	0.9052622135813329
361	0	0.17802560470935025
362	0	0.8660349928014389
363	0	0.9883877484552024
364	0	0.7920077071993352
365	0	0.898089833414169
366	0	0.7070471529550323
367	0	0.3927303560858555
368	0	0.28516814368027166
369	0	0.9797505684315788
370	0	0.2843351127742
371	0	0.7667981750146328
372	0	0.49896792029786663
373	0	0.362084153024401
374	0	0.15275429274984886
375	0	0.36539261665976375
376	0	0.6691121359700577
377	0	0.9175785269950076
378	0	0.4825679394701823
379	0	0.9749449026407428
380	0	0.8300510435058561
381	0	0.2968534598293501
382	0	0.03584711837507215
383	0	0.008128204426756436
384	0	0.7959103493779194
385	0	0.9686720666159151
386	0	0.49698466333836766
387	0	0.29379282139067886
388	0	0.9605867806226706
389	0	0.12437238302198161
390	0	0.4650077763298851
391	0	0.8993774836874515
392	0	0.3941786071269655
393	0	0.0938634683600067
394	0	0.677570973837207
395	0	0.6960441271993449
396	0	0.3299123534489693
397	0	0.0597319025849139
398	0	0.4008881159325338
399	0	0.4941687960057417
400	0	0.6237365043055378
401	0	0.27652854915950387
402	0	0.7944219653721794
403	0	0.05795206561554889
404	0	0.14171599476510865
405	0	0.27425589264482975
406	0	0.33775136508317516
407	0	0.6608322699944921
408	0	0.3792748491161734
409	0	0.244134695112318
410	0	0.6379993659282125
411	0	0.5734877575263099
412	0	0.37462304133008417
413	0	0.6785620767122562
414	0	0.8340483437903664
415	0	0.03792540368290109
416	0	0.9961271188636395
417	0	0.7336026557712361
418	0	0.7642483933512837
419	0	0.0032090915115446927
420	0	0.9035478390767354
421	0	0.38758630107814096
422	0	0.4457851822398776
423	0	0.547731453884368
424	0	0.6411302440204053
425	0	0.8615755376559894
426	0	0.9400295968290749
427	0	0.9958460777697933
428	0	0.1630640783648788
429	0	0.6288507321949692
430	0	0.9861786611347703
431	0	0.2690077275144096
432	0	0.1115203922798148
433	0	0.6425378488859379
434	0	0.6906232577516461
435	0	0.939616856858322
436	0	0.2729387206829248
437	0	0.2789346927529027
438	0	0.6041636213501688
439	0	0.08473623826814014
440	0	0.2145234249614274
441	0	0.3283066963679705
442	0	0.7469724497313627
443	0	0.12033420322088295
444	0	0.36308856668736866
445	0	0.6365745577806792
446	0	0.04867187371137294
447	0	0.3883534363210809
448	0	0.18851620318512452
449	0	0.1652798907594799
450	0	0.49573037908479767
451	0	0.891476980717294
452	0	0.8691083898065152
453	0	0.7860526237174045
454	0	0.8896309258087388
455	0	0.42857422613812823
456	0	0.2306781718712002
457	0	0.23459051804941589
458	0	0.9837052128466474
459	0	0.46049499797542925
460	0	0.6679114183905078
461	0	0.47916310720834177
462	0	0.5683030871479763
463	0	0.2659669021246801
464	0	0.7719833580380827
465	0	0.22949776631780638
466	0	0.903809106094422
467	0	0.6052074469068708
468	0	0.7509094349118183
469	0	0.49057392879307915
470	0	0.581337994525609
471	0	0.3535214953438458
472	0	0.042993286506956
473	0	0.7357548110825726
474	0	0.37113678804875383
475	0	0.4314683140472607
476	0	0.5574905800081846
477	0	0.533692445891254
478	0	0.9806949383801828
479	0	0.5139447581555322
480	0	0.09728010282223054
481	0	0.6382511836116204
482	0	0.1838355322046441
483	0	0.5541643141050983
484	0	0.21687098990935927
485	0	0.8082969499479411
486	0	0.4600891842201147
487	0	0.9220591235916621
488	0	0.7841937733387259
489	0	0.7693516436763337
490	0	0.33728428388014375
491	0	0.6899856909528685
492	0	0.3025444518245052
493	0	0.44609071745776174
494	0	0.7804190824656746
495	0	0.7643109996840772
496	0	0.6268979462973618
497	0	0.11433910691770699
498	0	0.9088799151459585
499	0	0.09719916293040776
500	0	0.7121142149782037
